,End_Order,End_Datum,Ret_Aantal
808598,377616,30-01-2015,7.0
2624387,500499,18-12-2020,2.0
2462309,492312,07-09-2020,2.0
1144794,402201,02-11-2016,2.0
1582086,434972,06-06-2018,3.0
2800036,508701,01-06-2021,2.0
587600,361248,11-10-2013,2.0
2752013,508709,22-04-2021,2.0
1385644,418597,04-10-2017,1.0
1592702,434985,07-06-2018,2.0
1592703,434985,07-06-2018,2.0
2890300,516906,20-08-2021,2.0
2890315,516906,20-08-2021,3.0
2890322,516906,20-08-2021,5.0
1488417,426795,31-01-2018,2.0
1530909,426795,11-04-2018,3.0
1530950,426795,11-04-2018,2.0
1530956,426795,11-04-2018,1.0
911800,385835,04-09-2015,2.0
1935592,459565,11-06-2019,3.0
1935607,459565,11-06-2019,2.0
702938,369454,26-06-2014,1.0
702942,369454,26-06-2014,1.0
2920682,516911,22-09-2021,1.0
2920715,516911,22-09-2021,1.0
2920723,516911,22-09-2021,2.0
2920729,516911,22-09-2021,5.0
2920730,516911,22-09-2021,4.0
2920740,516911,22-09-2021,1.0
2920741,516911,22-09-2021,1.0
2920754,516911,22-09-2021,1.0
2920764,516911,22-09-2021,3.0
1569765,434993,26-05-2018,2.0
1569771,434993,26-05-2018,2.0
1569772,434993,26-05-2018,5.0
1569783,434993,26-05-2018,3.0
1578906,434993,26-05-2018,1.0
1578908,434993,26-05-2018,2.0
1941562,459571,04-06-2019,7.0
1946881,459571,07-06-2019,4.0
1946887,459571,07-06-2019,3.0
708805,369461,18-07-2014,5.0
708816,369461,18-07-2014,1.0
708818,369461,18-07-2014,2.0
483715,353077,12-01-2013,2.0
483722,353077,12-01-2013,6.0
483729,353077,12-01-2013,2.0
2852378,508727,25-06-2021,2.0
2852384,508727,25-06-2021,7.0
594478,361274,23-10-2013,2.0
821677,377659,10-03-2015,4.0
1745338,443196,19-11-2018,1.0
2937619,516923,28-09-2021,2.0
2891236,516925,19-08-2021,2.0
2891241,516925,19-08-2021,1.0
2891263,516925,19-08-2021,1.0
713414,369472,25-07-2014,3.0
713421,369472,25-07-2014,2.0
713433,369472,25-07-2014,1.0
713438,369472,25-07-2014,2.0
1633931,435008,30-07-2018,1.0
1633983,435008,30-07-2018,1.0
691958,369474,07-07-2014,2.0
691966,369474,07-07-2014,2.0
2666997,500545,26-02-2021,2.0
697215,369479,25-06-2014,1.0
697219,369479,25-06-2014,5.0
2920237,516937,21-09-2021,1.0
2920249,516937,21-09-2021,2.0
2920253,516937,21-09-2021,2.0
2920255,516937,21-09-2021,2.0
1142574,402250,18-10-2016,3.0
1142599,402250,18-10-2016,4.0
2057243,467786,02-10-2019,2.0
1129977,402257,13-10-2016,1.0
1129984,402257,13-10-2016,3.0
1129993,402257,13-10-2016,3.0
1129997,402257,13-10-2016,1.0
1129999,402257,13-10-2016,1.0
1130000,402257,13-10-2016,2.0
1130002,402257,13-10-2016,3.0
1130010,402257,13-10-2016,4.0
1130016,402257,13-10-2016,4.0
1130018,402257,13-10-2016,4.0
1693651,443218,03-10-2018,2.0
1693667,443218,03-10-2018,3.0
1693670,443218,03-10-2018,2.0
1171899,402259,12-12-2016,3.0
1171910,402259,12-12-2016,2.0
2934131,516945,21-09-2021,1.0
2934133,516945,21-09-2021,2.0
2934143,516945,21-09-2021,1.0
2934147,516945,21-09-2021,2.0
2934155,516945,21-09-2021,6.0
2934178,516945,21-09-2021,1.0
1816931,435030,05-02-2019,1.0
1816940,435030,05-02-2019,1.0
1816941,435030,05-02-2019,1.0
2891181,516950,13-08-2021,2.0
2891193,516950,13-08-2021,2.0
2891198,516950,13-08-2021,2.0
805668,377692,29-01-2015,1.0
810297,377694,05-02-2015,1.0
2904680,516959,30-08-2021,4.0
812614,377699,11-02-2015,7.0
699388,369509,25-06-2014,1.0
1620029,435045,06-07-2018,4.0
1620032,435045,06-07-2018,2.0
1620040,435045,06-07-2018,3.0
1620072,435045,06-07-2018,8.0
1620075,435045,06-07-2018,1.0
1620095,435045,06-07-2018,1.0
1620103,435045,06-07-2018,6.0
2891433,516967,13-08-2021,2.0
2891444,516967,13-08-2021,1.0
2891456,516967,13-08-2021,1.0
2627345,500585,08-01-2021,1.0
912978,385903,14-09-2015,13.0
912996,385903,14-09-2015,5.0
2110995,467827,05-11-2019,3.0
925800,385908,25-09-2015,3.0
2894818,516983,23-08-2021,2.0
2894824,516983,23-08-2021,2.0
2894830,516983,23-08-2021,1.0
2894831,516983,23-08-2021,1.0
1577426,435065,24-05-2018,2.0
1577427,435065,24-05-2018,4.0
1577448,435065,24-05-2018,1.0
3012711,516991,20-12-2021,1.0
3012718,516991,20-12-2021,4.0
3012735,516991,20-12-2021,1.0
3012740,516991,20-12-2021,1.0
3012745,516991,20-12-2021,1.0
3012747,516991,20-12-2021,1.0
3012693,516992,20-12-2021,1.0
3012701,516992,20-12-2021,1.0
2461334,492418,21-09-2020,10.0
2461347,492418,21-09-2020,2.0
1571014,435074,24-05-2018,2.0
1571015,435074,24-05-2018,1.0
1571023,435074,24-05-2018,1.0
2196341,476037,24-01-2020,5.0
2196344,476037,24-01-2020,1.0
2195111,476040,06-02-2020,1.0
1238447,402313,03-04-2017,1.0
1238449,402313,03-04-2017,4.0
1238451,402313,03-04-2017,1.0
913253,385929,08-09-2015,3.0
1466284,426893,08-01-2018,1.0
1466295,426893,08-01-2018,1.0
1469185,426895,10-01-2018,3.0
2904591,517008,26-08-2021,3.0
2967528,517008,21-10-2021,1.0
2967531,517008,21-10-2021,1.0
2967534,517008,21-10-2021,1.0
3041262,517008,22-12-2021,1.0
3041268,517008,22-12-2021,2.0
3041280,517008,22-12-2021,1.0
3041287,517008,22-12-2021,1.0
3041299,517008,22-12-2021,2.0
1930602,459665,29-05-2019,1.0
2905986,517010,30-08-2021,4.0
2943264,517010,08-10-2021,5.0
2943267,517010,08-10-2021,4.0
2952227,517010,14-10-2021,5.0
2952267,517010,14-10-2021,4.0
2467460,492437,11-09-2020,2.0
2539206,492437,30-10-2020,2.0
2127720,467863,14-11-2019,5.0
2127722,467863,14-11-2019,3.0
2127727,467863,14-11-2019,1.0
2127734,467863,14-11-2019,7.0
2127741,467863,14-11-2019,6.0
2127742,467863,14-11-2019,2.0
2127743,467863,14-11-2019,3.0
2127745,467863,14-11-2019,1.0
2127751,467863,14-11-2019,2.0
2939984,517016,27-09-2021,4.0
2583451,492441,27-11-2020,2.0
1943720,459674,31-05-2019,1.0
1943724,459674,31-05-2019,5.0
1347366,418716,24-08-2017,3.0
1347367,418716,24-08-2017,2.0
1571833,435103,07-06-2018,2.0
490207,353186,08-02-2013,2.0
1930985,459683,21-06-2019,1.0
2477870,492451,18-09-2020,5.0
2477878,492451,18-09-2020,1.0
2894847,517027,11-08-2021,4.0
734866,369576,18-07-2014,1.0
1572060,435113,07-06-2018,2.0
1572066,435113,07-06-2018,2.0
1572078,435113,07-06-2018,2.0
1572079,435113,07-06-2018,2.0
1572083,435113,07-06-2018,2.0
1572090,435113,07-06-2018,2.0
1367127,418732,13-09-2017,2.0
2195371,476077,11-02-2020,10.0
2195378,476077,11-02-2020,2.0
2739058,508845,22-04-2021,7.0
2739067,508845,22-04-2021,2.0
2739102,508845,22-04-2021,1.0
2738874,508846,10-05-2021,1.0
2738875,508846,10-05-2021,2.0
626770,361394,20-12-2013,2.0
1572348,435124,07-06-2018,1.0
1572350,435124,07-06-2018,4.0
1572360,435124,07-06-2018,1.0
1572372,435124,07-06-2018,1.0
1572377,435124,07-06-2018,1.0
699387,369594,25-06-2014,2.0
2895152,517051,12-08-2021,1.0
2896526,517051,16-08-2021,0.0
2897933,517051,23-08-2021,1.0
2897940,517051,23-08-2021,1.0
2897941,517051,23-08-2021,1.0
2897945,517051,23-08-2021,3.0
2897956,517051,23-08-2021,1.0
2897962,517051,23-08-2021,1.0
2897972,517051,23-08-2021,1.0
2897974,517051,23-08-2021,1.0
2897975,517051,23-08-2021,1.0
2897990,517051,23-08-2021,1.0
2897993,517051,23-08-2021,1.0
2898001,517051,23-08-2021,4.0
2222822,476093,14-02-2020,2.0
806635,377791,29-01-2015,5.0
1483997,426946,09-03-2018,3.0
1484012,426946,09-03-2018,2.0
1067853,394181,24-06-2016,4.0
1159327,402375,25-11-2016,1.0
1159331,402375,25-11-2016,1.0
1909904,451531,03-05-2019,1.0
1909907,451531,03-05-2019,3.0
1572939,435148,28-05-2018,2.0
1572942,435148,28-05-2018,2.0
1572945,435148,28-05-2018,1.0
487286,353228,18-01-2013,3.0
489229,353228,31-01-2013,2.0
492059,353228,22-02-2013,1.0
505006,353228,21-03-2013,1.0
2468429,492494,11-09-2020,2.0
2508627,492494,09-10-2020,1.0
2508646,492494,09-10-2020,2.0
2508649,492494,09-10-2020,1.0
2508659,492494,09-10-2020,4.0
1931567,459727,31-05-2019,2.0
1931571,459727,31-05-2019,4.0
1931638,459728,28-05-2019,7.0
1931647,459728,28-05-2019,2.0
1817620,451536,07-02-2019,2.0
1823168,451538,12-02-2019,1.0
2207275,476119,31-01-2020,3.0
2207277,476119,31-01-2020,1.0
2615064,500697,23-12-2020,1.0
2615068,500697,23-12-2020,1.0
1023012,394203,06-04-2016,8.0
716500,369628,25-07-2014,2.0
915944,386012,21-09-2015,1.0
915949,386012,25-09-2015,1.0
915951,386012,25-09-2015,2.0
2896288,517090,27-08-2021,3.0
2896322,517090,27-08-2021,2.0
2896327,517090,27-08-2021,1.0
2896333,517090,27-08-2021,2.0
2896335,517090,27-08-2021,1.0
2693238,500708,12-03-2021,3.0
2693261,500708,12-03-2021,2.0
693839,369643,28-06-2014,1.0
706188,369647,07-07-2014,2.0
2095944,467954,07-10-2019,2.0
2707828,500722,29-03-2021,2.0
2707842,500722,29-03-2021,1.0
1152691,402420,18-11-2016,1.0
1573472,435189,25-05-2018,3.0
1573485,435189,25-05-2018,3.0
1573502,435189,25-05-2018,2.0
2740080,508915,25-06-2021,3.0
2740082,508915,25-06-2021,2.0
1412430,418805,30-10-2017,2.0
1033884,394232,29-04-2016,2.0
2239201,476155,28-02-2020,10.0
2239203,476155,28-02-2020,1.0
2317468,476155,12-05-2020,2.0
2331466,476155,12-05-2020,2.0
2918659,517115,10-09-2021,2.0
2914175,517115,06-09-2021,2.0
1171932,402429,12-12-2016,4.0
2196113,476157,12-02-2020,1.0
2196116,476157,12-02-2020,1.0
2196119,476157,12-02-2020,1.0
2196125,476157,12-02-2020,1.0
2943933,517117,01-10-2021,2.0
1814513,451583,25-02-2019,1.0
1814514,451583,25-02-2019,1.0
1814519,451583,25-02-2019,2.0
1942561,459779,03-06-2019,4.0
2893951,517123,07-09-2021,2.0
1370204,418821,25-09-2017,1.0
1378487,418821,27-09-2017,2.0
1416659,418821,03-11-2017,1.0
1416675,418821,03-11-2017,4.0
1416689,418821,03-11-2017,2.0
1416693,418821,03-11-2017,2.0
1416694,418821,03-11-2017,1.0
1416700,418821,03-11-2017,3.0
1416710,418821,03-11-2017,10.0
1416718,418821,03-11-2017,3.0
1941295,459784,11-06-2019,1.0
1941331,459784,11-06-2019,1.0
1941342,459784,11-06-2019,3.0
1941346,459784,11-06-2019,6.0
1941359,459784,11-06-2019,3.0
1941365,459784,11-06-2019,2.0
2064205,467983,02-10-2019,4.0
2064207,467983,02-10-2019,5.0
2064216,467983,02-10-2019,2.0
2064228,467983,02-10-2019,4.0
2064230,467983,02-10-2019,3.0
2064234,467983,02-10-2019,4.0
2064235,467983,02-10-2019,2.0
2064236,467983,02-10-2019,5.0
2064240,467983,02-10-2019,1.0
2064243,467983,02-10-2019,2.0
2064248,467983,02-10-2019,2.0
2064250,467983,02-10-2019,1.0
2064258,467983,02-10-2019,1.0
2064259,467983,02-10-2019,1.0
2064269,467983,02-10-2019,2.0
1126656,402448,10-10-2016,5.0
1126670,402448,10-10-2016,2.0
708453,369681,21-07-2014,4.0
1692416,443416,05-11-2018,2.0
1814950,451611,05-02-2019,2.0
1814960,451611,05-02-2019,2.0
1814963,451611,05-02-2019,4.0
2898262,517148,25-08-2021,1.0
2898269,517148,25-08-2021,1.0
2898275,517148,25-08-2021,1.0
2898290,517148,25-08-2021,1.0
2617311,500769,18-01-2021,2.0
2617319,500769,18-01-2021,9.0
2617890,500772,01-02-2021,5.0
2617898,500772,01-02-2021,2.0
3044059,525353,24-12-2021,2.0
2642939,500781,01-02-2021,4.0
2642943,500781,01-02-2021,4.0
2742096,508977,20-04-2021,2.0
2742100,508977,20-04-2021,3.0
2742191,508978,21-04-2021,2.0
2742194,508978,21-04-2021,2.0
955436,386102,06-11-2015,2.0
955441,386102,06-11-2015,2.0
915156,386103,14-09-2015,2.0
1590292,435258,07-06-2018,2.0
1590297,435258,07-06-2018,2.0
1590300,435258,07-06-2018,2.0
1590312,435258,07-06-2018,2.0
808028,377916,03-02-2015,2.0
808034,377916,03-02-2015,3.0
915298,386108,27-10-2015,2.0
1361924,418876,01-09-2017,1.0
2215836,476225,07-02-2020,1.0
2215859,476225,07-02-2020,1.0
1586152,435278,01-06-2018,3.0
1635020,435278,27-07-2018,17.0
1815834,451662,15-02-2019,1.0
1815843,451662,15-02-2019,2.0
1349575,418895,04-09-2017,2.0
1349579,418895,04-09-2017,5.0
1349582,418895,04-09-2017,4.0
1349622,418895,04-09-2017,1.0
1349628,418895,04-09-2017,2.0
1356802,418897,01-09-2017,2.0
1356822,418897,01-09-2017,4.0
1939287,459861,06-06-2019,18.0
1939291,459861,06-06-2019,2.0
2080546,468053,11-10-2019,2.0
2073371,468057,29-09-2019,4.0
2073377,468057,29-09-2019,2.0
717187,369754,01-08-2014,2.0
717203,369754,01-08-2014,2.0
717219,369754,01-08-2014,5.0
2618131,500826,04-01-2021,2.0
2618139,500826,04-01-2021,2.0
1592248,435292,08-06-2018,1.0
1592269,435292,08-06-2018,1.0
608574,361567,20-11-2013,2.0
608575,361567,20-11-2013,4.0
1816055,451679,18-02-2019,2.0
495031,353377,18-02-2013,2.0
1617340,435298,03-07-2018,4.0
1574737,435299,29-05-2018,1.0
1574743,435299,29-05-2018,1.0
2792631,509037,28-05-2021,1.0
2672794,500849,26-02-2021,2.0
2691990,500849,15-03-2021,2.0
1138908,402546,28-10-2016,5.0
1138918,402546,28-10-2016,2.0
2692014,500850,15-03-2021,4.0
2692033,500850,15-03-2021,4.0
923040,386163,22-09-2015,2.0
923041,386163,22-09-2015,6.0
923042,386163,22-09-2015,1.0
925790,386164,30-09-2015,2.0
2933708,517236,23-09-2021,2.0
2933712,517236,23-09-2021,1.0
1261860,410747,21-04-2017,2.0
1261863,410747,21-04-2017,2.0
1261865,410747,21-04-2017,1.0
3044827,525439,17-12-2021,1.0
2619134,500868,05-01-2021,2.0
2619145,500868,05-01-2021,3.0
1933784,459909,10-05-2019,4.0
706284,369798,11-07-2014,2.0
2743225,509060,21-04-2021,5.0
2743243,509060,21-04-2021,2.0
1366046,418948,12-09-2017,2.0
1383203,418948,03-10-2017,3.0
1146211,402569,03-11-2016,1.0
1146217,402569,03-11-2016,4.0
1146224,402569,03-11-2016,6.0
1146291,402569,04-11-2016,6.0
1383226,418949,03-10-2017,6.0
2918202,517256,27-08-2021,1.0
2918203,517256,27-08-2021,1.0
2918209,517256,27-08-2021,1.0
2918216,517256,27-08-2021,3.0
2918217,517256,27-08-2021,1.0
1870541,451724,29-03-2019,2.0
2896157,517260,08-10-2021,2.0
701522,369806,03-07-2014,3.0
708862,369806,18-07-2014,4.0
708864,369806,18-07-2014,3.0
1694089,443537,15-10-2018,4.0
1579906,435347,31-05-2018,1.0
1579929,435347,31-05-2018,3.0
1579936,435347,31-05-2018,2.0
1579943,435347,31-05-2018,1.0
1782811,443540,20-12-2018,2.0
1469571,427158,27-01-2018,6.0
1469593,427158,27-01-2018,2.0
2246860,476313,06-03-2020,3.0
2246863,476313,06-03-2020,2.0
2276349,476313,03-04-2020,3.0
2276362,476313,03-04-2020,1.0
2276363,476313,03-04-2020,1.0
2276387,476313,03-04-2020,2.0
1233641,410782,29-03-2017,1.0
1938607,459937,27-05-2019,4.0
1154783,402595,17-11-2016,1.0
1181568,402595,03-12-2016,2.0
2101019,468131,29-10-2019,2.0
2101042,468131,29-10-2019,2.0
2101067,468131,29-10-2019,1.0
2744232,509091,22-04-2021,2.0
1370830,418982,22-09-2017,3.0
1370839,418982,22-09-2017,1.0
1370848,418982,22-09-2017,3.0
1370862,418982,22-09-2017,1.0
1370870,418982,22-09-2017,16.0
1370873,418982,22-09-2017,2.0
916938,386223,23-09-2015,3.0
494392,353456,22-02-2013,14.0
2896434,517299,27-08-2021,2.0
1934790,459956,04-06-2019,2.0
1934793,459956,04-06-2019,2.0
1934796,459956,04-06-2019,2.0
1576168,435387,08-06-2018,3.0
1576190,435387,08-06-2018,2.0
2062910,468159,16-10-2019,1.0
2062916,468159,16-10-2019,2.0
2062924,468159,16-10-2019,2.0
2062937,468159,16-10-2019,1.0
2062940,468159,16-10-2019,2.0
2062941,468159,16-10-2019,2.0
2062951,468159,16-10-2019,4.0
2062953,468159,16-10-2019,1.0
1872581,451775,29-03-2019,1.0
2322155,484544,26-05-2020,1.0
2322162,484544,26-05-2020,1.0
2620336,500930,07-01-2021,2.0
1163448,402630,28-11-2016,1.0
1163471,402630,28-11-2016,1.0
1163473,402630,28-11-2016,2.0
1576395,435400,28-05-2018,2.0
1576414,435400,28-05-2018,13.0
1576415,435400,28-05-2018,2.0
1576417,435400,28-05-2018,2.0
2322363,484557,20-05-2020,3.0
1266190,410831,12-05-2017,4.0
2322416,484559,20-05-2020,1.0
2322424,484559,20-05-2020,1.0
2620536,500946,12-01-2021,2.0
2072030,468179,07-10-2019,39.0
2639392,500947,21-01-2021,1.0
1248340,410835,13-04-2017,2.0
1075737,394455,08-07-2016,1.0
1077225,394455,08-07-2016,2.0
2620724,500953,06-01-2021,2.0
2620726,500953,06-01-2021,2.0
2353043,484569,12-06-2020,3.0
1949070,459996,11-06-2019,3.0
1949073,459996,11-06-2019,3.0
1959145,459996,23-06-2019,3.0
1959147,459996,23-06-2019,2.0
1959163,459996,23-06-2019,1.0
1354166,419037,15-09-2017,2.0
1036003,394463,30-04-2016,2.0
1036010,394463,30-04-2016,22.0
924436,386275,23-09-2015,6.0
1354193,419043,15-09-2017,4.0
1695657,443621,04-10-2018,1.0
1695669,443621,04-10-2018,2.0
1695686,443621,04-10-2018,4.0
2631974,500966,14-01-2021,3.0
1630441,435431,16-07-2018,4.0
1354209,419045,15-09-2017,9.0
2897243,517349,26-08-2021,3.0
1354241,419049,15-09-2017,5.0
614137,361710,29-11-2013,2.0
614141,361710,29-11-2013,4.0
1602821,435439,21-06-2018,2.0
1602823,435439,21-06-2018,3.0
1399103,419055,29-09-2017,1.0
601740,361718,05-11-2013,10.0
2627148,500982,11-01-2021,2.0
837032,378102,19-03-2015,2.0
828822,378102,09-03-2015,4.0
857058,378102,10-04-2015,2.0
1817512,451831,15-02-2019,1.0
1817521,451831,15-02-2019,2.0
1827820,451833,18-02-2019,2.0
810256,378107,28-01-2015,3.0
2467846,492798,16-09-2020,10.0
2467850,492798,16-09-2020,2.0
2119461,468226,16-11-2019,1.0
2119469,468226,16-11-2019,3.0
2119473,468226,16-11-2019,2.0
1235153,410887,03-04-2017,2.0
1235156,410887,03-04-2017,10.0
2826735,509191,18-06-2021,5.0
1469939,427278,23-01-2018,7.0
1469952,427278,23-01-2018,2.0
1257818,410904,12-04-2017,8.0
1257819,410904,12-04-2017,1.0
2477921,492825,18-09-2020,2.0
2477931,492825,18-09-2020,4.0
2485748,492825,24-09-2020,1.0
1678305,435481,12-09-2018,1.0
1787668,435481,17-12-2018,2.0
1585073,435490,04-06-2018,4.0
1585078,435490,04-06-2018,4.0
2064149,468258,01-10-2019,3.0
2064151,468258,01-10-2019,1.0
2064189,468258,01-10-2019,2.0
2372139,484645,15-06-2020,3.0
2372154,484645,15-06-2020,4.0
2447935,484645,30-07-2020,1.0
2415513,484645,22-07-2020,1.0
2772398,509227,12-05-2021,5.0
2772404,509227,12-05-2021,2.0
708879,369966,18-07-2014,6.0
708920,369966,18-07-2014,4.0
2786052,509230,21-05-2021,2.0
2786056,509230,21-05-2021,3.0
1382888,419118,05-10-2017,4.0
1382889,419118,05-10-2017,2.0
493347,353586,14-02-2013,1.0
493349,353586,14-02-2013,1.0
493351,353586,14-02-2013,1.0
493362,353586,14-02-2013,1.0
2935676,517428,24-09-2021,2.0
717179,369975,01-08-2014,2.0
725475,369975,27-08-2014,1.0
725480,369975,27-08-2014,1.0
1144539,402743,01-11-2016,2.0
1144567,402743,01-11-2016,4.0
2199896,476471,07-03-2020,4.0
490863,353598,08-02-2013,1.0
490866,353598,08-02-2013,2.0
490880,353598,08-02-2013,7.0
490883,353598,08-02-2013,3.0
490885,353598,08-02-2013,4.0
490889,353598,08-02-2013,2.0
490892,353598,08-02-2013,1.0
490894,353598,08-02-2013,1.0
490897,353598,08-02-2013,4.0
490900,353598,08-02-2013,3.0
2078878,468288,10-10-2019,3.0
1547559,427329,23-04-2018,2.0
1547565,427329,23-04-2018,4.0
1547573,427329,23-04-2018,1.0
2704304,501056,18-03-2021,2.0
2704416,501058,18-03-2021,2.0
741256,369988,29-06-2014,2.0
2078557,468293,10-10-2019,2.0
2078573,468293,10-10-2019,1.0
2078584,468293,10-10-2019,2.0
1749003,443715,16-11-2018,2.0
1408921,419137,03-11-2017,1.0
1408926,419137,03-11-2017,2.0
632458,361801,22-01-2014,2.0
941040,386378,19-10-2015,5.0
2065145,468300,05-10-2019,11.0
2065151,468300,05-10-2019,9.0
2065153,468300,05-10-2019,7.0
1940733,460110,10-06-2019,2.0
1940738,460110,10-06-2019,3.0
1940751,460110,10-06-2019,1.0
1940752,460110,10-06-2019,1.0
1236552,410959,03-04-2017,9.0
1236561,410959,03-04-2017,2.0
492743,353615,15-02-2013,4.0
492746,353615,15-02-2013,2.0
1027746,394584,22-04-2016,62.0
2916107,517466,06-09-2021,19.0
2916109,517466,06-09-2021,2.0
2916110,517466,06-09-2021,7.0
2916114,517466,06-09-2021,3.0
2916115,517466,06-09-2021,2.0
2630216,501084,13-01-2021,2.0
699421,370016,25-07-2014,4.0
715501,370017,25-07-2014,2.0
699554,370017,23-07-2014,7.0
1840124,451942,28-02-2019,1.0
2748610,509287,10-05-2021,2.0
2748635,509287,10-05-2021,2.0
2748387,509288,10-05-2021,2.0
2748410,509288,10-05-2021,7.0
2748417,509288,10-05-2021,1.0
1237241,410986,14-04-2017,1.0
1130925,402796,17-10-2016,3.0
510467,353645,08-04-2013,3.0
2335168,484718,02-06-2020,1.0
2335181,484718,02-06-2020,2.0
2335193,484718,02-06-2020,6.0
2335228,484718,02-06-2020,2.0
2335258,484718,02-06-2020,1.0
2335262,484718,02-06-2020,7.0
1353096,419183,01-09-2017,1.0
1353111,419183,01-09-2017,1.0
1159546,402804,23-11-2016,14.0
1353345,419189,11-09-2017,8.0
1483256,427382,31-01-2018,3.0
1579315,435574,06-06-2018,4.0
1579318,435574,06-06-2018,2.0
1579322,435574,06-06-2018,2.0
2087826,468346,16-10-2019,1.0
2312375,476540,11-05-2020,4.0
2323753,476540,14-05-2020,1.0
2383145,476540,02-07-2020,1.0
2347158,476540,05-06-2020,4.0
2405252,476540,17-07-2020,2.0
2383162,476540,03-07-2020,5.0
2383166,476540,03-07-2020,1.0
2383207,476540,03-07-2020,6.0
2383221,476540,03-07-2020,2.0
2383223,476540,03-07-2020,3.0
2459555,476540,07-09-2020,1.0
2459556,476540,07-09-2020,2.0
2535442,476540,06-11-2020,1.0
2535458,476540,06-11-2020,1.0
2535470,476540,06-11-2020,3.0
2551380,476540,02-11-2020,1.0
1138379,402816,24-10-2016,9.0
1138397,402816,24-10-2016,2.0
1579342,435584,07-06-2018,2.0
1579343,435584,07-06-2018,3.0
1579346,435584,07-06-2018,2.0
2447200,468353,27-08-2020,2.0
2447205,468353,27-08-2020,1.0
702392,370055,11-07-2014,6.0
702393,370055,11-07-2014,2.0
2119958,468359,11-11-2019,2.0
2119961,468359,11-11-2019,3.0
2119966,468359,11-11-2019,4.0
2119969,468359,11-11-2019,2.0
2093612,468359,28-10-2019,1.0
2093615,468359,28-10-2019,1.0
2093619,468359,28-10-2019,1.0
2093622,468359,28-10-2019,4.0
2108958,468359,04-11-2019,2.0
2108961,468359,04-11-2019,3.0
2108971,468359,04-11-2019,1.0
2129571,468359,18-11-2019,1.0
2129574,468359,18-11-2019,2.0
2142786,468359,26-11-2019,3.0
2142789,468359,26-11-2019,2.0
2142793,468359,26-11-2019,1.0
2142813,468359,26-11-2019,1.0
2142825,468359,26-11-2019,1.0
2142827,468359,26-11-2019,1.0
2142839,468359,26-11-2019,1.0
2142844,468359,26-11-2019,1.0
2142853,468359,26-11-2019,2.0
2142854,468359,26-11-2019,2.0
2142883,468359,26-11-2019,1.0
2142891,468359,26-11-2019,1.0
2142894,468359,26-11-2019,2.0
2142896,468359,26-11-2019,1.0
2142901,468359,26-11-2019,3.0
2142905,468359,26-11-2019,2.0
2748065,509321,26-04-2021,2.0
2748085,509321,26-04-2021,2.0
1036033,394638,13-05-2016,2.0
1036045,394638,13-05-2016,3.0
1036048,394638,13-05-2016,1.0
1058080,394638,06-06-2016,2.0
1058082,394638,06-06-2016,5.0
2627952,501134,02-02-2021,4.0
2627955,501134,02-02-2021,1.0
1701198,443791,12-11-2018,3.0
851550,378256,24-04-2015,2.0
2748844,509327,04-05-2021,2.0
2748847,509327,04-05-2021,2.0
2748867,509327,04-05-2021,2.0
1354270,419217,15-09-2017,4.0
1367464,419220,26-09-2017,3.0
1367476,419220,26-09-2017,2.0
607621,361879,15-11-2013,7.0
607627,361879,15-11-2013,20.0
